Row Labels, 2005, 2010, 2015, 2020, 2024
0-14,5699488,5626301,5795266,6097349,6264509
15-24,4409950,4570343,4499734,4556155,5059656
25-54,14372363,14738925,14830953,15252970,16937825
55-64,3547418,4266835,4856838,5312643,5206488
65+,4213513,4803498,5721707,6809521,7820121
All ages,32242732,34005902,35704498,38028638,41288599
Grand Total,64485464,68011804,71408996,76057276,82577198
